0,Sat Jan 27 14:45:43 EST 2024,true,ConcurrentOddNumbers.java,nameNotInDictionary,runnables,runnables
0,Sat Jan 27 14:45:43 EST 2024,true,ConcurrentOddNumbers.java,publicMethodsDoNotOverride,[public  fillOddNumbers:int[];int;int->void]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,variables,Variables:[default static int[] randomNumbers, default int[] inputList, default int startIndex, default int stopIndex, default default.SynchronizationDemo synchronizationDemo, public static int NUM_THREADS, private static Thread[] threads, private static Runnable[] runnables, default static java.util.List oddNumbers, default static int totalNumberOddNumbers, private static long LOAD_SAVE_DELAY, public static int MAX_RANDOM_NUMBER, public static int DEFAULT_INPUT_LENGTH, private static boolean doTests]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,accessModifiersUsed,Access Modifiers Used: [(default.OddNumbersUtil, package, package, 0, default.TestConcurrentOddNumbers, null ), (default.OddNumbersUtil, package, private, 1, default.OddNumbersUtil, null )]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methods,NonGetterFunctions:[static private  threadProblemSize:int;int->int, static private  fairThreadRemainderSize:int;int->int, private  checkPrecondition:int[];int;int->boolean, static public  firstArgToInteger:String[]->int, static default fillRandomNumbers:String[]->int[], static private  generateRandomNumbers:int->int[], static public  threadName:Thread->String, static public  isOddNumber:int->boolean, static public  localChecksPrintProperty:String;Object->boolean, static public  threadPrefix:->String]NonSetterProcedures:[static public  main:String[]->void, public  run:->void, static public  concurrentFillOddNumbers:int[]->void, static default forkAndJoinThreads:->void, static private  forkThread:int->void, static private  joinThread:int->void, static protected  createRunnables:int[]->void, static default fillOddNumbers:int[]->void, static private  reset:->void, public  fillOddNumbers:int[];int;int->void, static default addOddNumber:int->void, static synchronized default incrementTotalOddNumbers:->void, default fillOddNumbers:int[];int;int->void, static default printOddNumbers:->void, static public  printProperty:String;Object->void, static public  threadError:String->void, static public  myPrintProperty:String;Object->void]Getters:[static public  getOddNumbers:->java.util.List, static public  getTotalNumberOddNumbers:->int]Setters:[static public  setDoTests:boolean->void]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,properties,Properties:[writeonly  p-v:3 access:public DoTests:boolean( null,public ), readonly  p-v:2 access:public TotalNumberOddNumbers:int(public , null), readonly  p-v:2 access:public OddNumbers:java.util.List(public , null)]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,aggregateStatistics, Is Abstract:false Number of Abstract Methods:0 Is Generic:false Number of Generic Methods:0 Number of Asserts:0 Number of Ternary Conditionals:0 Number of Methods:30 Number of Functions:12 Number of Non Getter Functions:10 Number of Getters and Setters:3 Number of Non Public Methods:15 Public Methods Fraction:0.5 Protected Methods Fraction:0.03333333333333333 Package Access Methods Fraction:0.23333333333333334 Private  Methods Fraction:0.23333333333333334 Average Method Access:1.2 Number of Variables:14 Public Variables Fraction:0.21428571428571427 Protected Variables Fraction:0.0 Package Access Variables Fraction:0.5 Private  Variable Fraction:0.2857142857142857 Average Variable Access:1.8571428571428572 Number of Properties:3 Public Properties Fraction:1.0 Protected Properties Fraction:0.0 Package Access Properties Fraction:0.0 Private  Properties Fraction:0.0 Editable Properties Fraction:0.0 ReadOnly Access Properties Fraction:0.6666666666666666 WriteOnly  Properties Fraction:0.3333333333333333 Average Properties Access:0.0 Average Local References per Constant:2.0 Average Local References per Variable:3.142857142857143 Average Local Assignments per Variable:3.142857142857143
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,innerTypes,[]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,superTypes,None
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,interfaces,[]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,tags,None
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.ConcurrentOddNumbers,default
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.ConcurrentOddNumbers,concurrent
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.ConcurrentOddNumbers,odd
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.ConcurrentOddNumbers,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,classDefined,No Expected Tag
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersWorkerCode,default
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersWorkerCode,odd
